Problem,Feedback,n,Block,Ha,pHa,La,Hb,pHb,Lb,LotShapeB,LotNumB,Amb,Corr,bRate,bRate_std,BEAST_1,BEAST_2,BEAST_3,BEAST_4,BEAST_5
11661,True,16,3,29,1.0,29,49,0.5,20,0,1,False,0,0.6423076923076924,0.4070192799857015,0.7696999999999758,0.7289999999999798,0.7378999999999789,0.7404999999999778,0.7474999999999773
11662,True,16,2,2,1.0,2,1,0.75,-21,1,2,False,0,0.037500000000000006,0.10878112581387148,0.0,0.0,0.0,0.0,0.0
11663,True,16,4,12,1.0,12,19,0.75,-6,1,4,False,0,0.4375,0.4014556845614054,0.4537999999999991,0.5340999999999988,0.5520999999999959,0.5567999999999957,0.5592999999999971
11664,True,16,5,22,1.0,22,18,0.99,15,3,4,False,0,0.05,0.13662601021279466,0.0,0.0,0.0,0.0,0.0
11665,True,16,4,22,0.05,14,13,0.2,10,0,1,True,0,0.175,0.2408318915758459,0.0,0.0,0.0,0.0,0.0
11666,True,16,5,-1,1.0,-1,114,0.05,-6,3,5,False,0,0.3875000000000001,0.3964425136973413,0.504900000000001,0.4000999999999981,0.35149999999999704,0.3419999999999979,0.3342999999999971
11667,True,15,5,-1,1.0,-1,68,0.01,-8,0,1,True,0,0.68,0.405674042269688,0.9870999999999468,0.9418999999999541,0.7438999999999802,0.391099999999998,0.2357999999999989
11668,True,15,4,15,0.8,-44,89,0.2,-12,0,1,False,0,0.4172549019607843,0.3847016849324292,0.6256999999999909,0.5694999999999928,0.5505999999999973,0.555799999999996,0.544299999999998
11669,True,15,3,15,1.0,15,70,0.4,-35,3,3,False,0,0.5066666666666666,0.3283436063174123,0.23529999999999804,0.2895999999999991,0.28949999999999704,0.28309999999999796,0.288599999999997
11670,True,15,5,18,0.95,-22,26,0.99,-30,1,8,False,0,0.8,0.2828427124746189,0.9921999999999456,0.9880999999999464,0.9830999999999483,0.982699999999948,0.984299999999948
11671,True,15,3,62,0.1,24,89,0.4,-23,3,5,True,0,0.37333333333333335,0.3104528182847635,0.6068999999999922,0.4906000000000008,0.4444,0.42949999999999816,0.4163999999999979
11672,True,15,3,44,0.5,16,58,0.25,18,1,6,False,0,0.4222222222222223,0.3851750100406156,0.633499999999991,0.548999999999996,0.4987000000000002,0.4929000000000012,0.4779
11673,True,15,4,10,1.0,10,10,1.0,10,1,8,False,0,0.5866666666666667,0.4373077809027587,0.4938000000000002,0.4945000000000002,0.503800000000001,0.49800000000000105,0.4975000000000012
11674,True,15,4,7,1.0,7,79,0.2,-11,3,3,False,0,0.4133333333333333,0.39617216074881,0.3230999999999949,0.31739999999999713,0.3271999999999969,0.3336999999999969,0.3431999999999969
11675,True,15,2,-6,1.0,-6,30,0.4,-24,1,6,False,0,0.7733333333333333,0.2814926202195987,0.7103999999999822,0.6328999999999889,0.6258999999999901,0.6291999999999891,0.6344999999999891
11676,True,15,2,32,0.05,-12,36,0.2,-17,0,1,True,0,0.6933333333333332,0.34530869557266475,0.9471999999999527,0.8758999999999623,0.7834999999999718,0.71489999999998,0.6730999999999839
11677,True,15,5,21,0.9,-15,64,0.5,-32,0,1,False,0,0.3466666666666667,0.30674947122242624,0.4534999999999982,0.4635999999999989,0.4562999999999989,0.4626000000000001,0.4610000000000001
11678,True,15,3,28,1.0,28,28,0.99,4,0,1,False,0,0.2,0.32071349029490925,0.0,0.0,0.0,0.0,0.0
11679,True,15,2,23,1.0,23,31,0.75,-4,0,1,False,0,0.5733333333333334,0.3692979181920098,0.331699999999997,0.4453999999999991,0.4702999999999989,0.479,0.4848
11680,True,15,4,14,1.0,14,46,0.25,3,3,3,False,0,0.3333333333333333,0.3829708431025353,0.5080999999999999,0.45089999999999897,0.4433999999999989,0.4324999999999981,0.4375999999999989
11681,True,15,3,-4,0.8,-8,-11,0.8,-20,3,3,True,0,0.2,0.2927700218845599,0.0,0.0,0.0,0.0,0.0
11682,True,15,2,23,1.0,23,70,0.25,18,0,1,False,0,0.6799999999999999,0.4195235392680606,0.9329999999999552,0.9115999999999578,0.9130999999999576,0.9122999999999578,0.9085999999999576
11683,True,16,3,53,0.5,-5,27,0.8,10,0,1,False,-1,0.5875,0.2963668897386031,0.6237999999999921,0.5819999999999921,0.5606999999999951,0.557399999999996,0.5524999999999969
11684,True,16,3,95,0.25,-45,108,0.25,-42,1,8,False,1,0.6375,0.2753785273643051,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11685,True,16,4,4,1.0,4,27,0.5,-11,0,1,True,0,0.4875,0.3008321791298265,0.3708999999999962,0.4720000000000002,0.5248999999999989,0.5390999999999969,0.5519999999999959
11686,True,16,4,26,1.0,26,51,0.1,27,0,1,False,0,0.7000000000000001,0.3011090610836324,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11687,True,16,3,18,1.0,18,27,0.8,7,0,1,False,0,0.675,0.2294921930407801,0.7926999999999739,0.8093999999999713,0.8410999999999671,0.8521999999999659,0.857199999999965
11688,True,16,4,14,0.5,-24,34,0.1,-17,0,1,False,0,0.3375,0.35566838487557484,0.36519999999999614,0.34439999999999704,0.303499999999997,0.30469999999999703,0.3036999999999971
11689,True,16,4,104,0.4,-46,21,0.4,13,0,1,False,0,0.6053571428571429,0.3668166050885749,0.6851999999999859,0.6300999999999888,0.6053999999999922,0.6013999999999922,0.5914999999999929
11690,True,16,5,30,0.99,19,45,0.8,-1,3,3,False,0,0.55,0.28751811537130434,0.6579999999999877,0.7144999999999798,0.7387999999999781,0.7417999999999781,0.7458999999999781
11691,True,16,2,33,0.5,-39,5,0.6,-18,2,8,False,0,0.6125,0.2872281323269014,0.570199999999997,0.5711999999999949,0.5407999999999972,0.5254000000000001,0.5247999999999989
11692,True,16,5,27,1.0,27,33,0.2,30,0,1,True,0,0.8375,0.28489764243788795,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11693,True,16,2,27,0.6,-20,11,0.95,6,0,1,False,0,0.6125,0.3383784863137726,0.7276999999999803,0.6393999999999871,0.6318999999999877,0.6294999999999901,0.6284999999999891
11694,True,16,4,24,1.0,24,63,0.2,15,0,1,False,0,0.575,0.3924283374069717,0.516499999999999,0.4360999999999989,0.4171999999999978,0.416999999999998,0.40599999999999703
11695,True,16,2,-10,1.0,-10,35,0.4,-33,2,7,True,0,0.825,0.2294921930407801,0.9844999999999478,0.9004999999999588,0.7572999999999752,0.7029999999999811,0.6801999999999838
11696,True,31,2,64,0.25,-3,13,0.95,-7,1,6,False,0,0.5,0.30000000000000004,0.5594999999999962,0.5806999999999936,0.570199999999995,0.5735999999999953,0.5690999999999952
11697,True,16,5,18,1.0,18,30,0.8,-1,3,3,False,0,0.5916666666666668,0.2879043050891891,0.668599999999986,0.7117999999999808,0.754199999999976,0.7729999999999749,0.7828999999999743
11698,True,16,3,10,0.01,-9,-9,1.0,-9,1,6,True,0,0.2625,0.2604483314082341,0.30429999999999696,0.3500999999999959,0.3687999999999961,0.3939999999999961,0.40969999999999707
11699,True,15,3,15,1.0,15,16,0.95,0,2,4,False,0,0.6266666666666667,0.376955220278534,0.3694999999999961,0.402599999999997,0.4362999999999981,0.4405999999999989,0.45029999999999787
11700,True,15,5,-10,1.0,-10,2,0.75,-44,1,4,True,0,0.7333333333333335,0.3436498771936898,0.6356999999999909,0.644799999999987,0.6213999999999908,0.6259999999999889,0.6254999999999901
11701,True,15,2,19,0.75,16,18,1.0,18,0,1,False,0,0.21333333333333332,0.3583028779970269,0.458099999999999,0.442199999999998,0.4420999999999989,0.44389999999999785,0.4424999999999981
11702,True,15,4,1,1.0,1,47,0.25,-22,0,1,False,0,0.2363636363636364,0.2902590139158233,0.21449999999999794,0.239199999999999,0.2573999999999991,0.253299999999998,0.26229999999999803
11703,True,15,4,-3,1.0,-3,33,0.1,-7,0,1,False,0,0.6,0.3779644730092272,0.4851999999999999,0.40719999999999695,0.375899999999998,0.36679999999999696,0.36479999999999707
11704,True,15,2,54,0.5,-12,21,0.1,19,2,2,False,1,0.7777777777777778,0.2088010622527664,0.6228999999999909,0.5447999999999971,0.5132999999999991,0.5075000000000001,0.49920000000000103
11705,True,15,2,-1,0.6,-19,42,0.1,1,0,1,False,0,0.92,0.21111946516469907,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11706,True,15,2,10,1.0,10,67,0.05,2,0,1,False,0,0.3733333333333333,0.3844600418893019,0.267699999999997,0.204899999999999,0.17709999999999995,0.15920000000000006,0.16719999999999993
11707,True,15,5,-1,0.5,-3,12,0.01,-12,0,1,False,0,0.23555555555555555,0.292625408380116,0.0538000000000003,0.040600000000000094,0.02689999999999991,0.024899999999999905,0.024199999999999892
11708,True,15,5,72,0.2,4,35,0.75,-35,0,1,False,1,0.2933333333333333,0.384460041889302,0.25069999999999804,0.3489999999999969,0.3824999999999979,0.3836999999999981,0.3962999999999972
11709,True,15,2,12,1.0,12,2,0.95,-27,0,1,True,0,0.12512820512820513,0.27916471635222057,0.0,0.0,0.0,0.0,0.0
11710,True,15,4,30,0.5,20,44,0.2,27,0,1,False,0,0.6399999999999999,0.3794733192202055,0.9724999999999488,0.955699999999952,0.9505999999999534,0.9547999999999522,0.9502999999999528
11711,True,15,2,36,0.5,0,27,0.75,-13,2,2,False,0,0.4,0.4342481186734476,0.3091999999999961,0.3737999999999981,0.4145999999999981,0.43379999999999797,0.421099999999998
11712,True,15,2,16,0.99,4,84,0.4,-27,3,5,False,0,0.26666666666666666,0.3754362541795624,0.4293999999999969,0.4389999999999991,0.4481999999999989,0.4567999999999992,0.463
11713,True,15,5,-2,1.0,-2,82,0.25,-18,0,1,False,0,0.6266666666666667,0.3614784456460256,0.5682999999999961,0.5039999999999998,0.4958999999999998,0.4996,0.4924000000000009
11714,True,15,5,-5,1.0,-5,3,0.9,-19,0,1,False,0,0.6666666666666666,0.3976119189552021,0.8370999999999674,0.8497999999999647,0.886399999999961,0.8907999999999613,0.9009999999999592
11715,True,16,3,24,1.0,24,33,0.25,27,0,1,False,0,0.7012452107279694,0.3254772020457664,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11716,True,16,3,32,0.6,10,47,0.05,21,1,2,True,-1,0.7118303571428571,0.3011110908462394,0.9462999999999532,0.7704999999999752,0.6793999999999839,0.6435999999999902,0.6068999999999922
11717,True,16,3,7,0.6,-6,76,0.1,1,2,5,False,0,0.5919117647058824,0.35923072363422404,0.9461999999999532,0.9106999999999578,0.9020999999999596,0.8915999999999596,0.8985999999999592
11718,True,16,5,65,0.2,20,38,0.8,8,0,1,False,0,0.375,0.3492849839314596,0.44019999999999615,0.520199999999999,0.5608999999999958,0.5737999999999941,0.582599999999994
11719,True,16,4,24,0.6,-36,-6,0.99,-32,1,4,False,0,0.2125,0.24731895735399395,0.2398999999999981,0.28939999999999794,0.276399999999998,0.272199999999998,0.2747999999999969
11720,True,16,4,71,0.4,-22,38,0.05,9,3,6,False,0,0.6375000000000001,0.32015621187164245,0.522199999999998,0.5181999999999991,0.4865000000000002,0.4787,0.464299999999998
11721,True,16,5,-10,1.0,-10,94,0.2,-38,0,1,False,0,0.625,0.3336665001664586,0.4565999999999981,0.378499999999998,0.3931999999999991,0.3856999999999981,0.3700999999999972
11722,True,16,3,12,0.9,8,91,0.05,9,2,7,False,0,0.6774739583333333,0.34917662637446106,0.7366999999999793,0.6322999999999891,0.5775999999999939,0.5529999999999972,0.544299999999997
11723,True,16,3,8,0.95,0,37,0.5,-23,0,1,True,0,0.2625,0.3630886025935451,0.3078999999999962,0.4018999999999979,0.4147999999999979,0.4234999999999989,0.4350999999999988
11724,True,16,5,83,0.2,-13,20,0.8,-39,3,5,False,0,0.525,0.3568379650952703,0.5234999999999987,0.5539999999999959,0.5765999999999939,0.5787999999999951,0.5874999999999939
11725,True,16,4,83,0.25,8,40,0.25,10,0,1,False,0,0.4208333333333333,0.3862210075418823,0.020699999999999892,0.13090000000000096,0.17050000000000007,0.17589999999999906,0.17799999999999996
11726,True,16,4,12,1.0,12,11,0.95,-34,0,1,False,0,0.12500000000000006,0.1914854215512677,0.0,0.0,0.0,0.0,0.0
11727,True,16,5,12,1.0,12,72,0.01,9,1,6,True,0,0.6499999999999999,0.31411250638372656,0.999899999999945,0.9994999999999448,0.995699999999946,0.9816999999999482,0.9464999999999528
11728,True,16,3,1,1.0,1,42,0.25,4,0,1,False,0,0.85,0.2780887148615228,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11729,True,16,3,21,0.2,17,23,0.9,-23,1,6,False,1,0.3875,0.3757215280851853,0.4986000000000013,0.5894999999999928,0.6274999999999891,0.6381999999999889,0.6495999999999882
11730,True,16,4,28,1.0,28,28,1.0,28,3,3,False,0,0.6749999999999999,0.3415650255319866,0.4827000000000001,0.4923000000000001,0.519099999999999,0.5068,0.5048000000000011
11731,True,16,2,91,0.05,14,26,0.1,14,0,1,False,0,0.125,0.2816617356570348,0.148100000000001,0.18529999999999994,0.22019999999999887,0.228199999999998,0.22479999999999803
11732,True,16,3,17,1.0,17,17,0.6,10,0,1,True,0,0.275,0.30876096471758424,0.0,0.0,0.0,0.0,0.0
11733,True,16,2,8,0.75,0,6,1.0,6,1,8,False,0,0.3125000000000001,0.3344149119482164,0.6045999999999927,0.553899999999996,0.5257999999999987,0.5163000000000001,0.5188999999999988
11734,True,16,4,26,1.0,26,27,0.5,12,1,2,False,0,0.3,0.3723797345005051,0.0305999999999999,0.03329999999999988,0.0320999999999999,0.029799999999999893,0.02989999999999992
11735,True,16,4,36,0.6,-34,19,0.01,12,0,1,False,0,0.6874999999999999,0.3344149119482164,0.7566999999999761,0.648899999999987,0.6568999999999859,0.651199999999987,0.6439999999999878
11736,True,16,2,7,1.0,7,69,0.05,6,0,1,False,0,0.7,0.3723797345005051,0.8065999999999709,0.7732999999999748,0.7547999999999763,0.7574999999999759,0.7608999999999769
11737,True,32,5,7,1.0,7,43,0.4,-15,1,4,True,0,0.5875,0.4125061094366733,0.6153999999999917,0.5240999999999976,0.5188999999999987,0.5206999999999979,0.5261999999999992
11738,True,16,3,16,1.0,16,81,0.4,-42,0,1,False,0,0.28750000000000003,0.34229616805723473,0.20179999999999906,0.2547999999999981,0.27239999999999803,0.2747999999999981,0.27939999999999804
11739,True,16,5,1,1.0,1,21,0.05,-1,1,8,False,0,0.225,0.3172801075810878,0.312899999999997,0.29409999999999703,0.29649999999999704,0.284799999999997,0.2757999999999971
11740,True,16,4,3,1.0,3,-1,0.75,-16,0,1,False,0,0.025,0.10000000000000002,0.0,0.0,0.0,0.0,0.0
11741,True,16,3,51,0.25,-2,17,0.1,6,2,6,False,0,0.525,0.3855731664245668,0.6672999999999861,0.6394999999999877,0.5948999999999921,0.5785999999999942,0.5816999999999941
11742,True,16,2,2,1.0,2,8,0.8,0,0,1,False,0,0.7499999999999999,0.33065591380365983,0.9004999999999588,0.9156999999999568,0.9241999999999564,0.9350999999999554,0.9371999999999544
11743,True,16,4,31,0.5,-3,63,0.4,0,0,1,False,0,0.825,0.2816617356570348,0.9400999999999544,0.8059999999999696,0.7877999999999729,0.7853999999999742,0.7866999999999743
11744,True,16,4,90,0.1,-10,47,0.01,1,1,6,False,0,0.7500000000000001,0.3540244812627134,0.8109999999999716,0.832699999999967,0.8177999999999694,0.8133999999999696,0.8097999999999709
11745,True,16,2,11,1.0,11,72,0.2,-11,0,1,False,0,0.225,0.3492849839314596,0.231999999999998,0.2411999999999991,0.26569999999999805,0.267599999999998,0.27169999999999794
11746,True,16,4,-1,1.0,-1,77,0.01,-6,1,6,True,0,0.7374999999999999,0.280178514522438,0.999999999999945,0.999999999999945,0.9983999999999456,0.9865999999999472,0.9404999999999542
11747,True,15,4,13,0.75,-27,28,0.1,6,0,1,False,0,0.6311111111111111,0.23753585081684075,0.8601999999999639,0.7722999999999742,0.7470999999999768,0.7333999999999782,0.7301999999999788
11748,True,15,3,22,1.0,22,25,0.2,22,0,1,False,0,0.8400000000000001,0.274642624930238,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11749,True,15,2,7,1.0,7,45,0.4,-18,0,1,False,0,0.4266666666666667,0.3011090610836324,0.341599999999997,0.3806999999999971,0.41769999999999896,0.4164999999999992,0.4184999999999972
11750,True,15,3,-7,1.0,-7,42,0.1,-4,0,1,False,0,0.8666666666666668,0.22253945610567472,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11751,True,15,3,41,0.6,1,20,0.9,5,0,1,False,0,0.2933333333333333,0.19808608037440506,0.1694,0.2411999999999991,0.2257999999999991,0.21639999999999893,0.210399999999999
11752,True,15,5,27,1.0,27,65,0.4,0,0,1,True,0,0.5333333333333334,0.3177300441449957,0.3694999999999961,0.3843999999999979,0.401799999999998,0.4014999999999978,0.40519999999999895
11753,True,15,4,77,0.4,-16,40,0.6,-8,3,3,False,1,0.6625641025641025,0.2598176528567333,0.524499999999999,0.5310999999999979,0.5231000000000001,0.5336999999999971,0.5192999999999992
11754,True,15,5,24,1.0,24,65,0.5,-6,1,2,False,0,0.4799999999999999,0.2808151400069855,0.46919999999999895,0.503499999999999,0.540099999999997,0.5429999999999982,0.5547999999999969
11755,True,15,3,1,0.75,-15,40,0.5,-42,2,4,False,0,0.7200000000000001,0.2704493615131253,0.6102999999999918,0.5720999999999938,0.5648999999999951,0.5554999999999971,0.5550999999999959
11756,True,15,2,1,1.0,1,2,0.99,-3,0,1,False,0,0.7066666666666668,0.3104528182847635,0.581799999999994,0.632699999999989,0.666399999999987,0.6746999999999852,0.6890999999999841
11757,True,15,4,14,1.0,14,11,0.5,10,0,1,False,0,0.06666666666666668,0.17994708216848748,0.0,0.0,0.0,0.0,0.0
11758,True,15,4,27,0.2,-8,88,0.25,-17,1,8,False,0,0.6133333333333333,0.2774029216723951,0.9268999999999556,0.8161999999999694,0.7768999999999742,0.7624999999999761,0.7504999999999781
11759,True,15,2,50,0.1,20,57,0.1,31,0,1,True,0,0.7066666666666667,0.28149262021959875,0.9988999999999452,0.9733999999999488,0.9733999999999488,0.9713999999999492,0.9717999999999488
11760,True,15,4,30,1.0,30,81,0.5,-22,1,6,False,0,0.4933333333333334,0.3195234546871921,0.36679999999999696,0.419199999999998,0.428099999999998,0.4284999999999979,0.4326999999999979
11761,True,15,4,14,0.4,-18,20,0.4,-25,2,2,False,0,0.4799999999999999,0.3764495792457281,0.4210999999999971,0.4319999999999979,0.4312999999999991,0.4212999999999977,0.419699999999997
11762,True,15,3,10,1.0,10,11,0.6,-1,1,4,True,0,0.4266666666666667,0.3369329451445933,0.2496999999999981,0.22429999999999906,0.177699999999999,0.1574,0.13970000000000102
11763,True,16,2,-2,1.0,-2,7,0.8,-39,1,8,False,0,0.7480769230769231,0.30526607529471445,0.6148999999999921,0.6417999999999892,0.6251999999999891,0.6320999999999889,0.6273999999999902
11764,True,16,2,8,0.2,4,42,0.6,-42,2,2,False,0,0.5375000000000001,0.3630886025935451,0.42989999999999706,0.491200000000001,0.5137999999999999,0.5197999999999989,0.5310999999999979
11765,True,16,3,26,0.75,-19,88,0.01,14,2,7,False,0,0.6000000000000001,0.33466401061363016,0.7292999999999802,0.6015999999999923,0.5681999999999939,0.5502999999999972,0.5391999999999981
11766,True,16,5,20,0.4,18,24,0.01,22,0,1,False,0,0.875,0.1914854215512677,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11767,True,16,4,-3,1.0,-3,-4,0.5,-6,2,4,False,0,0.16250000000000006,0.33640253665313924,0.2526999999999981,0.2340999999999989,0.21029999999999893,0.20839999999999886,0.20009999999999906
11768,True,16,4,11,0.99,-14,71,0.25,-1,0,1,True,0,0.6,0.32659863237109044,0.6841999999999863,0.6039999999999921,0.5929999999999922,0.5730999999999942,0.5775999999999939
11769,True,16,4,43,0.25,-5,29,0.5,-22,1,2,False,0,0.4875,0.393064880140671,0.29659999999999703,0.3508999999999979,0.377899999999998,0.3861999999999979,0.3831999999999969
11770,True,16,4,3,1.0,3,-1,0.8,-2,0,1,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11771,True,16,5,65,0.1,8,14,1.0,14,1,4,True,0,0.575,0.3924283374069717,0.5410999999999968,0.61779999999999,0.6690999999999848,0.6661999999999859,0.6719999999999862
11772,True,16,5,6,1.0,6,12,0.99,-10,1,8,False,0,0.8421874999999999,0.16676299299704753,0.8110999999999712,0.8727999999999629,0.9069999999999592,0.9206999999999572,0.9236999999999559
11773,True,16,5,33,0.4,-2,73,0.2,1,2,5,False,1,0.625,0.37148351242013417,0.8643999999999648,0.8197999999999689,0.7962999999999708,0.7863999999999732,0.7821999999999741
11774,True,16,2,24,1.0,24,44,0.4,-1,0,1,False,0,0.4444444444444445,0.36622869465693625,0.16219999999999996,0.22359999999999894,0.21559999999999893,0.21999999999999892,0.20759999999999887
11775,True,16,4,29,0.99,-19,32,0.1,29,1,2,False,-1,0.925,0.1770122406313567,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11776,True,16,3,58,0.01,9,97,0.2,-12,0,1,False,0,0.30000000000000004,0.3011090610836324,0.24839999999999804,0.2568999999999981,0.2745999999999981,0.28959999999999797,0.2995999999999971
